...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
8847	../traces/LONG_MOBILE-8.bt9.trace.gz	27	2.7	0.47	0.172	0.1666	5789354553	811360113	426874521	384485592	155328	0.02683	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-8.bt9.trace.res	LONG_MOBILE-8	LONG_MOBILE	0.158633	0.165083	0.17012	0.160333	0.163517	NA	16	16	8	2	0	2	2
8848	../traces/LONG_MOBILE-9.bt9.trace.gz	17	17.1	15.05	14.508	19.7425	990358237	269658601	2588186	267070415	5317071	5.368836	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-9.bt9.trace.res	LONG_MOBILE-9	LONG_MOBILE	19.360333	19.3068	19.84807	NA	NA	NA	16	16	8	2	0	2	2
8849	../traces/LONG_MOBILE-11.bt9.trace.gz	204	99.4	62.46	42.929	34.016	1207440258	325563619	94204876	231358743	7474617	6.190465	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-11.bt9.trace.res	LONG_MOBILE-11	LONG_MOBILE	32.215233	26.735383	24.75609	22.4722	NA	NA	16	16	8	2	0	2	2
8850	../traces/LONG_MOBILE-12.bt9.trace.gz	204	99.9	62.83	43.555	34.0826	1688784689	436394748	112850745	323544003	11505301	6.81277	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-12.bt9.trace.res	LONG_MOBILE-12	LONG_MOBILE	32.009233	28.949667	27.54329	26.191127	NA	NA	16	16	8	2	0	2	2
8851	../traces/LONG_MOBILE-13.bt9.trace.gz	68	38.9	29.41	219.813	NA	1899254569	9074602	47369	9027233	2141008	1.127289	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-13.bt9.trace.res	LONG_MOBILE-13	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8852	../traces/LONG_MOBILE-14.bt9.trace.gz	79	37.9	3.79	63.655	75.5431	996258435	231568519	34825181	196743338	17764633	17.83135	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-14.bt9.trace.res	LONG_MOBILE-14	LONG_MOBILE	76.3691	76.595533	76.67843	NA	NA	NA	16	16	8	2	0	2	2
8853	../traces/LONG_MOBILE-15.bt9.trace.gz	72	31.8	3.57	0.768	0.4829	1540382230	341525363	44793411	296731952	215747	0.140061	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-15.bt9.trace.res	LONG_MOBILE-15	LONG_MOBILE	0.469933	0.449033	0.44499	0.542517	NA	NA	16	16	8	2	0	2	2
8854	../traces/LONG_MOBILE-16.bt9.trace.gz	80	90.4	57.18	83.68	72.4377	1658101133	97906477	27848166	70058311	7026237	4.23752	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-16.bt9.trace.res	LONG_MOBILE-16	LONG_MOBILE	72.637567	73.31825	NA	NA	NA	NA	16	16	8	2	0	2	2
8855	../traces/LONG_MOBILE-17.bt9.trace.gz	80	90.4	57.32	75.13	77.2206	3084656168	117925615	25271073	92654542	8353708	2.708149	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-17.bt9.trace.res	LONG_MOBILE-17	LONG_MOBILE	76.621933	74.4939	71.07644	NA	NA	NA	16	16	8	2	0	2	2
8856	../traces/LONG_MOBILE-18.bt9.trace.gz	79	89.6	22.59	23.978	84.6192	1594582569	86784978	19134527	67650451	8609241	5.399056	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-18.bt9.trace.res	LONG_MOBILE-18	LONG_MOBILE	94.910067	98.077383	NA	NA	NA	NA	16	16	8	2	0	2	2
8857	../traces/LONG_MOBILE-19.bt9.trace.gz	104	87.9	11.08	1.558	5.2343	1980734565	97764489	5647082	92117407	1009403	0.50961	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-19.bt9.trace.res	LONG_MOBILE-19	LONG_MOBILE	7.1689	8.228417	NA	NA	NA	NA	16	16	8	2	0	2	2
8858	../traces/LONG_SERVER-1.bt9.trace.gz	165	60.4	63.24	55.305	49.4115	871444047	149246445	48581498	100664947	7407816	8.500621	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-1.bt9.trace.res	LONG_SERVER-1	LONG_SERVER	49.4224	50.68645	50.33379	NA	NA	NA	16	16	8	2	0	2	2
8859	../traces/LONG_SERVER-2.bt9.trace.gz	158	45	73.18	56.919	50.5054	1578129863	419762285	19648824	400113461	3283602	2.080692	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-2.bt9.trace.res	LONG_SERVER-2	LONG_SERVER	46.572867	23.541933	20.50459	10.38614	NA	NA	16	16	8	2	0	2	2
8860	../traces/LONG_SERVER-3.bt9.trace.gz	124	94.5	60.33	34.803	7.5831	1427677542	392361077	111322650	281038427	36736908	25.731937	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-3.bt9.trace.res	LONG_SERVER-3	LONG_SERVER	106.7481	76.519133	87.80508	92.62112	NA	NA	16	16	8	2	0	2	2
8861	../traces/LONG_SERVER-4.bt9.trace.gz	132	90.1	58.45	53.896	57.442	804129334	187260936	71902747	115358189	8855442	11.01246	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-4.bt9.trace.res	LONG_SERVER-4	LONG_SERVER	46.6187	49.6326	46.47097	NA	NA	NA	16	16	8	2	0	2	2
8862	../traces/SHORT_MOBILE-1.bt9.trace.gz	126	39.6	13.8	25.829	25.7275	148974179	16662268	4744842	11917426	429171	2.880842	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-1.bt9.trace.res	SHORT_MOBILE-1	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8863	../traces/SHORT_MOBILE-2.bt9.trace.gz	119	96.1	95.87	207.848	219.5481	344783366	54336215	3180019	51156196	11958981	34.685493	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-2.bt9.trace.res	SHORT_MOBILE-2	SHORT_MOBILE	220.125167	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8864	../traces/SHORT_MOBILE-3.bt9.trace.gz	126	51.1	28.83	37.204	34.9168	101127141	15996915	103519	15893396	551034	5.448923	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-3.bt9.trace.res	SHORT_MOBILE-3	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8865	../traces/SHORT_MOBILE-4.bt9.trace.gz	80	80.9	68.25	66.276	108.749	372505316	17837676	858555	16979121	2124525	5.703341	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-4.bt9.trace.res	SHORT_MOBILE-4	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8866	../traces/SHORT_MOBILE-5.bt9.trace.gz	176	47.3	35.17	25.012	115.6467	169326426	21765365	2209771	19555594	2596706	15.335504	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-5.bt9.trace.res	SHORT_MOBILE-5	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8867	../traces/SHORT_MOBILE-6.bt9.trace.gz	197	75.4	110.51	105.819	131.2161	225731243	22109626	1675058	20434568	3001735	13.297827	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-6.bt9.trace.res	SHORT_MOBILE-6	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8868	../traces/SHORT_MOBILE-7.bt9.trace.gz	198	46.5	79.62	90.764	74.9321	140479767	26276670	2016522	24260148	1924553	13.699859	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-7.bt9.trace.res	SHORT_MOBILE-7	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8869	../traces/SHORT_MOBILE-8.bt9.trace.gz	160	70	56.35	53.268	52.5853	154558316	17182905	5750652	11432253	903771	5.847443	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-8.bt9.trace.res	SHORT_MOBILE-8	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8870	../traces/SHORT_MOBILE-9.bt9.trace.gz	263	81.7	87.55	84.188	84.6377	642168792	29269647	54105	29215542	2482934	3.866482	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-9.bt9.trace.res	SHORT_MOBILE-9	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8871	../traces/SHORT_MOBILE-10.bt9.trace.gz	128	22.1	177.68	148.54	139.4338	309468326	21751583	1076746	20674837	2961807	9.570631	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-10.bt9.trace.res	SHORT_MOBILE-10	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8872	../traces/SHORT_MOBILE-11.bt9.trace.gz	221	49.6	5.9	0.785	NA	100354118	2456987	4390	2452597	1500	0.014947	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-11.bt9.trace.res	SHORT_MOBILE-11	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8873	../traces/SHORT_MOBILE-12.bt9.trace.gz	221	35.3	4.23	0.739	NA	113837138	3681236	4584	3676652	1462	0.012843	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-12.bt9.trace.res	SHORT_MOBILE-12	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8874	../traces/SHORT_MOBILE-13.bt9.trace.gz	221	58.3	5.83	0.869	NA	104905199	4205459	4837	4200622	1598	0.015233	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-13.bt9.trace.res	SHORT_MOBILE-13	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8875	../traces/SHORT_MOBILE-14.bt9.trace.gz	177	61.8	59.72	57.094	57.2999	1000000000	38684342	2221649	36462693	2395111	2.395111	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-14.bt9.trace.res	SHORT_MOBILE-14	SHORT_MOBILE	61.288067	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8876	../traces/SHORT_MOBILE-15.bt9.trace.gz	172	45.9	18.64	19.143	20.1327	1000000000	200505887	22069	200483818	3759644	3.759644	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-15.bt9.trace.res	SHORT_MOBILE-15	SHORT_MOBILE	20.5176	19.65635	19.42246	NA	NA	NA	16	16	8	2	0	2	2
8877	../traces/SHORT_MOBILE-16.bt9.trace.gz	175	136.4	125.26	79.659	75.5634	536505108	81720684	34698878	47021806	6113679	11.395379	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-16.bt9.trace.res	SHORT_MOBILE-16	SHORT_MOBILE	75.428967	75.207183	NA	NA	NA	NA	16	16	8	2	0	2	2
8878	../traces/SHORT_MOBILE-17.bt9.trace.gz	175	30	5.49	0.999	NA	1000000000	7018378	1957256	5061122	3749	0.003749	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-17.bt9.trace.res	SHORT_MOBILE-17	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8879	../traces/SHORT_MOBILE-18.bt9.trace.gz	1	1.8	2.34	2.647	2.2719	993336489	213632603	1628241	212004362	504569	0.507954	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-18.bt9.trace.res	SHORT_MOBILE-18	SHORT_MOBILE	1.983833	2.173133	2.45683	NA	NA	NA	16	16	8	2	0	2	2
8880	../traces/SHORT_MOBILE-19.bt9.trace.gz	144	120.3	64.95	35.394	NA	78221020	2111601	9159	2102442	71736	0.917094	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-19.bt9.trace.res	SHORT_MOBILE-19	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8881	../traces/SHORT_MOBILE-20.bt9.trace.gz	201	92.1	55.96	44.241	32.8257	383113832	92280401	40880141	51400260	3720303	9.710699	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-20.bt9.trace.res	SHORT_MOBILE-20	SHORT_MOBILE	40.8751	40.499817	NA	NA	NA	NA	16	16	8	2	0	2	2
8882	../traces/SHORT_MOBILE-21.bt9.trace.gz	206	93.3	56.48	44.003	33.4891	2163787881	551117375	245304980	305812395	19159903	8.854797	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-21.bt9.trace.res	SHORT_MOBILE-21	SHORT_MOBILE	35.492433	36.1943	35.89422	35.749997	NA	NA	16	16	8	2	0	2	2
8883	../traces/SHORT_MOBILE-23.bt9.trace.gz	203	89.3	57.93	44.173	33.6832	3629750101	1000480336	446276088	554204248	54332215	14.968583	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-23.bt9.trace.res	SHORT_MOBILE-23	SHORT_MOBILE	45.162867	49.660933	51.57945	53.53261	54.16011	54.316635	16	16	8	2	0	2	2
8884	../traces/SHORT_MOBILE-24.bt9.trace.gz	1	0.1	0.08	NA	NA	100106755	770140	0	770140	66	6.59e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-24.bt9.trace.res	SHORT_MOBILE-24	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8885	../traces/SHORT_MOBILE-25.bt9.trace.gz	2	0.2	0.08	0.09	NA	99206158	2834777	0	2834777	257	0.002591	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-25.bt9.trace.res	SHORT_MOBILE-25	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8886	../traces/SHORT_MOBILE-26.bt9.trace.gz	2	0.2	0.02	0.005	0.0023	2883605006	262150501	131075000	131075501	505	1.75e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-26.bt9.trace.res	SHORT_MOBILE-26	SHORT_MOBILE	0.002033	0.001967	0.00194	NA	NA	NA	16	16	8	2	0	2	2
8887	../traces/SHORT_MOBILE-27.bt9.trace.gz	146	NA	NA	NA	NA	220814	4004	303	3701	599	2.71269	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-27.bt9.trace.res	SHORT_MOBILE-27	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8888	../traces/SHORT_MOBILE-28.bt9.trace.gz	113	124.1	113.02	NA	NA	14055614	230804	303	230501	25925	1.844459	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-28.bt9.trace.res	SHORT_MOBILE-28	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8889	../traces/SHORT_MOBILE-29.bt9.trace.gz	78	104.2	93.58	96.091	NA	100018978	7689332	1362323	6327009	723810	7.236727	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-29.bt9.trace.res	SHORT_MOBILE-29	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8890	../traces/SHORT_MOBILE-30.bt9.trace.gz	103	124.4	69.83	63.371	62.5199	658661227	123358312	11682420	111675892	7697492	11.686572	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-30.bt9.trace.res	SHORT_MOBILE-30	SHORT_MOBILE	62.424167	62.414183	62.40069	NA	NA	NA	16	16	8	2	0	2	2
8891	../traces/SHORT_MOBILE-31.bt9.trace.gz	68	38.9	29.41	219.813	NA	1899254569	9074602	47369	9027233	2141008	1.127289	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-31.bt9.trace.res	SHORT_MOBILE-31	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8892	../traces/SHORT_MOBILE-32.bt9.trace.gz	144	120.7	104.27	101.155	NA	99702195	3086155	40273	3045882	311394	3.123241	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-32.bt9.trace.res	SHORT_MOBILE-32	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8893	../traces/SHORT_MOBILE-33.bt9.trace.gz	59	62.1	62.46	62.496	NA	216999993	2399995	99999	2299996	149996	0.691226	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-33.bt9.trace.res	SHORT_MOBILE-33	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8894	../traces/SHORT_MOBILE-34.bt9.trace.gz	31	33.8	NA	NA	NA	2115006	22001	501	21500	747	0.35319	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-34.bt9.trace.res	SHORT_MOBILE-34	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8895	../traces/SHORT_MOBILE-35.bt9.trace.gz	14	17.3	NA	NA	NA	4226507	42501	501	42000	747	0.176742	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-35.bt9.trace.res	SHORT_MOBILE-35	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8896	../traces/SHORT_MOBILE-36.bt9.trace.gz	4	4.3	4.51	NA	NA	16895507	165501	501	165000	747	0.044213	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-36.bt9.trace.res	SHORT_MOBILE-36	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8897	../traces/SHORT_MOBILE-37.bt9.trace.gz	80	94.9	57.13	52.702	74.4664	3195627559	135575678	32480319	103095359	9265053	2.899291	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-37.bt9.trace.res	SHORT_MOBILE-37	SHORT_MOBILE	72.398367	72.150367	69.19001	NA	NA	NA	16	16	8	2	0	2	2
8898	../traces/SHORT_MOBILE-38.bt9.trace.gz	80	90.4	57.18	83.68	72.4377	1658101133	97906477	27848166	70058311	7026237	4.23752	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-38.bt9.trace.res	SHORT_MOBILE-38	SHORT_MOBILE	72.637567	73.31825	NA	NA	NA	NA	16	16	8	2	0	2	2
8899	../traces/SHORT_MOBILE-39.bt9.trace.gz	78	94.7	59.75	43.956	83.6388	553679960	13883538	3735573	10147965	1201070	2.16925	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-39.bt9.trace.res	SHORT_MOBILE-39	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8900	../traces/SHORT_MOBILE-40.bt9.trace.gz	91	12.1	2.45	1.453	1.5042	295563164	42764602	541899	42222703	58010	0.196269	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-40.bt9.trace.res	SHORT_MOBILE-40	SHORT_MOBILE	1.448433	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8901	../traces/SHORT_MOBILE-41.bt9.trace.gz	4	3.4	3.39	3.45	3.7754	999996940	248983940	83032148	165951792	1085144	1.085147	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-41.bt9.trace.res	SHORT_MOBILE-41	SHORT_MOBILE	4.2473	4.481367	4.44832	NA	NA	NA	16	16	8	2	0	2	2
8902	../traces/SHORT_MOBILE-42.bt9.trace.gz	126	120	151.26	137.902	136.9244	100189686	35697230	737868	34959362	4876486	48.672535	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-42.bt9.trace.res	SHORT_MOBILE-42	SHORT_MOBILE	136.803267	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8903	../traces/SHORT_MOBILE-43.bt9.trace.gz	64	80.6	99.15	106.116	106.8109	100067714	16898205	3627327	13270878	1804420	18.03199	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-43.bt9.trace.res	SHORT_MOBILE-43	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8904	../traces/SHORT_MOBILE-44.bt9.trace.gz	126	120.1	67.93	34.947	31.6537	99999170	16532002	791761	15740241	521424	5.214283	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-44.bt9.trace.res	SHORT_MOBILE-44	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8905	../traces/SHORT_MOBILE-45.bt9.trace.gz	19	20.6	20.92	15.14	18.7431	236538163	11439517	96874	11342643	246873	1.043692	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-45.bt9.trace.res	SHORT_MOBILE-45	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8906	../traces/SHORT_MOBILE-46.bt9.trace.gz	131	99.3	82.53	81.55	82.0436	110000000	12329142	3520318	8808824	1014547	9.223155	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-46.bt9.trace.res	SHORT_MOBILE-46	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8907	../traces/SHORT_MOBILE-47.bt9.trace.gz	35	33.7	28.03	33.479	36.2454	110000000	18559672	2716049	15843623	674406	6.130964	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-47.bt9.trace.res	SHORT_MOBILE-47	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8908	../traces/SHORT_MOBILE-48.bt9.trace.gz	88	70.1	68.24	66.78	55.3734	110000000	13232466	5851091	7381375	729710	6.633727	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-48.bt9.trace.res	SHORT_MOBILE-48	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
